id,full_name,gender_age,fractions,probability,grade
0,Moses Kirckman,M14,69%,89%,11
1,Timofei Strowan,M18,63%,76%,11
2,Silvain Poll,M18,69%,77%,9
3,Lezley Pinxton,M18,NA,72%,11
4,Bernadene Saunper,F17,72%,84%,11
5,Eldin Spitell,M16,NA,83%,11
6,Christi Lesser,F17,86%,84%,9
7,Papageno Rummin,M17,81%,77%,11
8,Nissa Wrotchford,F18,68%,75%,12
9,Vincent Blumer,M14,59%,NA,11
10,Roanne Blomfield,F14,72%,86%,11
11,Roanne Blomfield,F14,72%,86%,11
12,Lyda Gandrich,F16,71%,83%,12
13,Wanda Ivens,F18,85%,82%,10
14,Jarvis Cluelow,M14,69%,85%,9
15,Fabian Pratty,M18,77%,79%,12
16,Kippy Grewer,M18,76%,76%,9
17,Roanne Blomfield,F14,72%,86%,11
18,Hedvig Switsur,F14,NA,77%,10
19,Alene Paylie,F18,86%,79%,11
20,Gwendolen Attwoul,F15,72%,91%,9
